"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"PH-RoadSafetyLogicalModel","PH-RoadSafetyLogicalModel.encounter.hospitalCaseNo","PH-RoadSafetyLogicalModel.encounter.hospitalCaseNo","","","",0,1,"","","","Identifier {[]} {[]}
","Hospital Case No. (MDS14)","Hospital Case No. (MDS14)","","","","","","","","","",,,,,"",,,,"PH-RoadSafetyLogicalModel.encounter.hospitalCaseNo",0,1,"",""
"PH-RoadSafetyLogicalModel","PH-RoadSafetyLogicalModel.encounter.typeOfPatient","PH-RoadSafetyLogicalModel.encounter.typeOfPatient","","","",0,1,"","","","Coding {[]} {[]}
","Type of Patient (MDS15)","Type of Patient (MDS15)","","","","","","","","","",,,,,"",,,,"PH-RoadSafetyLogicalModel.encounter.typeOfPatient",0,1,"",""
"PH-RoadSafetyLogicalModel","PH-RoadSafetyLogicalModel.encounter.dateTimeOfConsult","PH-RoadSafetyLogicalModel.encounter.dateTimeOfConsult","","","",0,1,"","","","dateTime {[]} {[]}
","Date/Time of Consultation (MDS16, MDS17)","Date/Time of Consultation (MDS16, MDS17)","","","","","","","","","",,,,,"",,,,"PH-RoadSafetyLogicalModel.encounter.dateTimeOfConsult",0,1,"",""
"PH-RoadSafetyLogicalModel","PH-RoadSafetyLogicalModel.encounter.serviceProvider","PH-RoadSafetyLogicalModel.encounter.serviceProvider","","","",0,1,"","","","Reference {[]} {[]}
","Medical Facility (MDS104)","Medical Facility (MDS104)","","","","","","","","","",,,,,"",,,,"PH-RoadSafetyLogicalModel.encounter.serviceProvider",0,1,"",""
"PH-RoadSafetyLogicalModel","PH-RoadSafetyLogicalModel.encounter.originating","PH-RoadSafetyLogicalModel.encounter.originating","","","",0,1,"","","","BackboneElement {[]} {[]}
","Originating Hospital/Physician (MDS47)","Originating Hospital/Physician (MDS47)","","","","","","","","","",,,,,"",,,,"PH-RoadSafetyLogicalModel.encounter.originating",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"PH-RoadSafetyLogicalModel","PH-RoadSafetyLogicalModel.encounter.originating.id","PH-RoadSafetyLogicalModel.encounter.originating.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"PH-RoadSafetyLogicalModel","PH-RoadSafetyLogicalModel.encounter.originating.extension","PH-RoadSafetyLogicalModel.encounter.originating.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"PH-RoadSafetyLogicalModel","PH-RoadSafetyLogicalModel.encounter.originating.modifierExtension","PH-RoadSafetyLogicalModel.encounter.originating.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"PH-RoadSafetyLogicalModel","PH-RoadSafetyLogicalModel.encounter.originating.organization","PH-RoadSafetyLogicalModel.encounter.originating.organization","","","",0,1,"","","","Reference {[]} {[]}
","Originating Hospital","Originating Hospital","","","","","","","","","",,,,,"",,,,"PH-RoadSafetyLogicalModel.encounter.originating.organization",0,1,"",""
"PH-RoadSafetyLogicalModel","PH-RoadSafetyLogicalModel.encounter.originating.practitioner","PH-RoadSafetyLogicalModel.encounter.originating.practitioner","","","",0,1,"","","","Reference {[]} {[]}
","Originating Physician","Originating Physician","","","","","","","","","",,,,,"",,,,"PH-RoadSafetyLogicalModel.encounter.originating.practitioner",0,1,"",""
"PH-RoadSafetyLogicalModel","PH-RoadSafetyLogicalModel.encounter.disposition","PH-RoadSafetyLogicalModel.encounter.disposition","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Disposition at ER/OPD/RHU (MDS51, MDS55)","Disposition at ER/OPD/RHU (MDS51, MDS55)","","","","","","","","","",,,,,"",,,,"PH-RoadSafetyLogicalModel.encounter.disposition",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"PH-RoadSafetyLogicalModel","PH-RoadSafetyLogicalModel.encounter.disposition.id","PH-RoadSafetyLogicalModel.encounter.disposition.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"PH-RoadSafetyLogicalModel","PH-RoadSafetyLogicalModel.encounter.disposition.extension","PH-RoadSafetyLogicalModel.encounter.disposition.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"PH-RoadSafetyLogicalModel","PH-RoadSafetyLogicalModel.encounter.disposition.coding","PH-RoadSafetyLogicalModel.encounter.disposition.coding","","","",0,*,"","","Y","Coding {[]} {[]}
","Code defined by a terminology system","A reference to a code defined by a terminology system.","Codes may be defined very casually in enumerations, or code lists, up to very formal definitions such as SNOMED CT - see the HL7 v3 Core Principles for more information.  Ordering of codings is undefined and SHALL NOT be used to infer meaning. Generally, at most only one of the coding values will be labeled as UserSelected = true.","Allows for alternative encodings within a code system, and translations to other code systems.","","","","","","","",,,,,"",,,,"CodeableConcept.coding",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"PH-RoadSafetyLogicalModel","PH-RoadSafetyLogicalModel.encounter.disposition.text","PH-RoadSafetyLogicalModel.encounter.disposition.text","","","",0,1,"","","Y","string {[]} {[]}
","Disposition - Others (MDS56)","Disposition - Others (MDS56)","Very often the text is the same as a displayName of one of the codings.","The codes from the terminologies do not always capture the correct meaning with all the nuances of the human using them, or sometimes there is no appropriate code at all. In these cases, the text is used to capture the full meaning of the source.","","","","","","","",,,,,"",,,,"CodeableConcept.text",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"PH-RoadSafetyLogicalModel","PH-RoadSafetyLogicalModel.encounter.transferDestination","PH-RoadSafetyLogicalModel.encounter.transferDestination","","","",0,1,"","","","Reference {[]} {[]}
","Transferred to another facility (MDS52, MDS57)","Transferred to another facility (MDS52, MDS57)","","","","","","","","","",,,,,"",,,,"PH-RoadSafetyLogicalModel.encounter.transferDestination",0,1,"",""
"PH-RoadSafetyLogicalModel","PH-RoadSafetyLogicalModel.encounter.outcomeAtRelease","PH-RoadSafetyLogicalModel.encounter.outcomeAtRelease","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Outcome at release (MDS53)","Outcome at release (MDS53)","","","","","","","","","",,,,,"",,,,"PH-RoadSafetyLogicalModel.encounter.outcomeAtRelease",0,1,"",""
"PH-RoadSafetyLogicalModel","PH-RoadSafetyLogicalModel.encounter.outcomeAtDischarge","PH-RoadSafetyLogicalModel.encounter.outcomeAtDischarge","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Outcome at discharge (MDS58)","Outcome at discharge (MDS58)","","","","","","","","","",,,,,"",,,,"PH-RoadSafetyLogicalModel.encounter.outcomeAtDischarge",0,1,"",""
"PH-RoadSafetyLogicalModel","PH-RoadSafetyLogicalModel.workflow","PH-RoadSafetyLogicalModel.workflow","","","",0,1,"","","","BackboneElement {[]} {[]}
","Workflow / Timeline","Workflow / Timeline","","","","","","","","","",,,,,"",,,,"PH-RoadSafetyLogicalModel.workflow",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
