PHRoadSafetyIG
=========================================

/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 41374, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 41524, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 43815, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 45519, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 46690, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 47454, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 48189, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 55791, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 61273, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 61943, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 62285, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 62601, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 63845, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 473870, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 474579, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 476432, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 479202, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 479644, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 480183, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 480511, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 481072, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 481729, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 483530, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 486248, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 486571, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 486933, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 487312, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 487666, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 487998, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 488347, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 488701, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 489302, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 489987, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 491816, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 494562, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 494929, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 495301, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 495641, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 496051, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 496373, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 496952, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 497617, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 499426, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 502152, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 502476, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 502810, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 503139, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 503460, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 503792, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 504089, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 504624, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 505261, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 507042, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 509740, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 510279, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 510932, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 512729, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 515443, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 516001, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 516664, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 518471, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 519923, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 520999, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 521855, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 522999, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 523939, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 524835, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 525729, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 526053, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 526470, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 526792, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 527447, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 528122, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 529941, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 531346, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 533072, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-ph-road-safety-logical-model.json: line 1, col 534163, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
